E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WONW,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,W,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,E,FP,FP,FP,FP,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,E,FP,E,FP,FP,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,FP,FP,E,FP,FP,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FE3,FE3,FE3,FE3,FE3,E,FP,FP,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,FP,FP,FP,FP,FP,FP,FP,E,FP,WON,WON,WON,WON,WON,WON,WON,WON,WONE,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,FP,FE3,FE3,FE3,FE3,FE3,FE3,E,FP,W,W,W,W,W,W,W,W,WOE,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,FP,FP,FP,FP,FP,FP,FP,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,WOE,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,FE3,FE3,FE3,FE3,FE3,FE3,FP,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,WOE,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,FP,FP,E,E,E,E,E,FP,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,WOE,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,FP,FP,E,E,E,E,E,FP,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,WOE,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,WOE,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FP,E,FE3,FE3,FE3,FE3,FP,FE3,FE3,FE3,FE3,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
